id,price_prediction
24553,13696257.69049348
24554,14000384.883138299
24555,18134955.29899201
24556,29138035.59859659
24557,30582229.185761325
24558,21680598.099353965
24559,17072462.90322054
24560,14534576.203062408
24561,16573477.55049012
24562,21107793.099632174
24563,17417898.722392716
24564,17408869.672613714
24565,18439571.3803876
24566,27727823.077254094
24567,26733632.3439397
24568,19869986.510869186
24569,23786139.860409174
24570,32711180.588344917
24571,22956223.091703385
24572,34054701.01865498
24573,34293009.13562862
24574,31764484.35226394
24575,26167960.252723865
24576,21959384.892493002
24577,27337091.485610787
24578,29545408.83495447
24579,39454252.183708586
24580,31997203.275943667
24581,34436940.01909244
24582,39434933.267978735
24583,21243454.503094494
24584,21927441.564610768
24585,28193110.688088834
24586,29545408.83495447
24587,42566688.79666828
24588,30081225.257343736
24589,29299312.91777182
24590,28901094.99626403
24591,36346083.69594183
24592,40974546.871840596
24593,37926753.10353159
24594,25260532.915435538
24595,28725617.15623139
24596,32518859.096704032
24597,26323698.006368168
24598,26844044.728293467
24599,40179575.25220051
24600,35125864.72242493
24601,57796443.023365855
24602,51115820.655466005
24603,40223813.91735493
24604,54045826.07729076
24605,53729649.22960132
24606,68916751.46615712
24607,34792229.30950706
24608,54317049.00495675
24609,33138513.36749261
24610,59497174.85984976
24611,50610578.79806569
24612,46081717.90460008
24613,42406393.98948387
24614,58155118.73004743
24615,53086005.25919017
24616,51425162.68897156
24617,57019202.66936623
24618,54422490.93949943
24619,69428146.68234885
24620,52041276.40821024
24621,71125406.88176115
24622,59951185.10422882
24623,57341285.90583405
24624,96411276.98260827
24625,85315864.02017239
24626,78281509.8370504
24627,54868805.43454288
24628,70220315.43437964
24629,78438389.41102916
24630,41126973.924779564
24631,64774350.64170188
24632,68939421.40255807
24633,92204027.02446796
24634,49608599.23410182
24635,71712122.07267472
24636,74898404.09296657
24637,65291393.99912548
24638,76593513.197392
24639,69098280.1964929
24640,71352160.12249427
24641,99005180.33451442
24642,106958530.53919841
24643,57445233.44966503
24644,61997542.52028451
24645,98901563.92057474
24646,49841235.29248646
24647,104012818.60313675
24648,121382827.92612262
24649,111936413.65993454
24650,68891961.12661579
24651,147111920.08259386
24652,147609443.3201798
24653,75885542.72938918
24654,78087192.3004312
24655,87190414.80869207
24656,86968682.6322792
24657,92611182.22662316
24658,132237173.39208004
24659,113769715.80056866
24660,83229726.43012105
24661,108744741.39373
24662,69799921.191771
24663,83759984.17119014
24664,131974492.79589428
24665,120482799.19845876
24666,103543649.80098498
24667,109844859.2727642
24668,230303488.180528
24669,230999003.9002259
24670,140053388.13588038
24671,96450019.4771417
24672,180222629.3460732
24673,84711166.21835686
24674,114727484.81276773
24675,109729002.4025565
24676,135461801.95598707
24677,170206059.19530416
24678,109319991.61720392
24679,114120309.09520997
24680,117561580.62079324
24681,171283116.3098979
24682,144228358.9348043
24683,304684484.3514611
24684,212040276.2908351
24685,159621367.37863323
24686,327527820.1091651
24687,373888419.1661852
24688,143819240.2737658
24689,86816374.66648617
24690,134576480.05796525
24691,171219232.9004733
24692,133910297.49340637
24693,175945436.3523405
24694,92432117.17205101
24695,163489960.344698
24696,195293515.44730917
24697,10045082.054330152
24698,258567818.6666878
24699,172529293.72011966
24700,256799388.521195
24701,242912260.81679687
24702,214550873.33853528
24703,330028987.0435818
24704,56007866.99901017
24705,76079136.23671752
24706,14704065.251742152
24707,116848608.8426374
24708,16322841.081017617
24709,121172093.50251251
24710,49858114.335378386
24711,117797580.5528274
24712,176026104.52553287
24713,14758380.375340201
24714,14118987.932388714
24715,16832344.335023116
24716,29046057.263043035
24717,26034505.064352095
24718,34292724.94548664
24719,28088446.729649447
24720,44985574.44334454
24721,7756466.951961904
24722,7756175.193014835
24723,8481386.707351124
24724,7510065.037420967
24725,9492090.367815634
24726,9502621.690893212
24727,10814873.017532641
24728,13397188.674220739
24729,16621989.772178367
24730,33645069.27307849
24731,8966704.254334904
24732,7431586.808466107
24733,7267904.801630815
24734,8043839.315014745
24735,9502805.96545038
24736,8407792.647813965
24737,8506189.513327355
24738,8871276.98523281
24739,13110585.952705551
24740,15151073.377004746
24741,13212857.136384772
24742,12189995.24061977
24743,11423874.058778761
24744,11832626.23848661
24745,12118496.243783342
24746,16423017.349236982
24747,17667625.072778605
24748,14529671.728807058
24749,20725474.682960514
24750,26000553.485082977
24751,27517962.244102053
24752,33299111.392218243
24753,60228381.46670142
24754,75134668.78660811
24755,11980517.552071959
24756,7417619.4102498945
24757,20255311.303785004
24758,8090164.211136978
24759,11242805.151683455
24760,4902495.74822156
24761,4960577.940945135
24762,6455872.465186051
24763,6070586.972867769
24764,6307209.273733308
24765,7413015.8236285215
24766,6647191.122230118
24767,7597945.613302467
24768,8138509.971410591
24769,9350687.471782787
24770,9088252.843587749
24771,7754611.455127445
24772,12356192.693611924
24773,12723340.214719012
24774,8905751.835494936
24775,13278196.787123572
24776,13337133.583359066
24777,11406263.002434049
24778,10360143.044061814
24779,14714364.834227785
24780,14976917.220679827
24781,10907533.893744783
24782,11496499.644568846
24783,10519792.22864804
24784,11652557.85199338
24785,12087335.782021904
24786,11580027.177943591
24787,12007907.63058306
24788,11982578.215240806
24789,13967559.878857806
24790,16949427.22270063
24791,20244052.086643238
24792,22528356.396413006
24793,35125337.0712556
24794,35626980.33859306
24795,60971675.74089464
24796,53385632.09691657
24797,5797215.403115013
24798,33219193.08247705
24799,4285514.51810076
24800,7399298.005243996
24801,16145020.585476618
24802,5312640.331379714
24803,5675445.156250654
24804,6350013.121697573
24805,7084353.605234367
24806,8998836.975018548
24807,8212435.255880375
24808,9093837.899434283
24809,21479049.394233137
24810,4844363.779969032
24811,5825866.518484441
24812,6235810.744852601
24813,4388058.334129744
24814,6265641.421234818
24815,5687383.01533458
24816,5879239.912220668
24817,4812971.764478227
24818,5353541.407686799
24819,5372960.895560205
24820,5855862.980171583
24821,5862270.669366096
24822,6103056.783973492
24823,5284800.741273899
24824,6462313.462662142
24825,5809302.903713223
24826,6113584.6179592945
24827,5801271.370531352
24828,5927680.215683265
24829,5203614.07080171
24830,5820022.100227515
24831,5887632.427044494
24832,6015866.950334585
24833,7076547.92787106
24834,6311942.716639604
24835,6317516.834185688
24836,6028776.162783183
24837,5455716.358010775
24838,5592160.372964995
24839,6971708.076794086
24840,6257808.55030091
24841,6616084.9064548705
24842,6565445.088018957
24843,6753804.2182835
24844,6917476.966092664
24845,5812100.496417549
24846,6375159.304787793
24847,6508574.730975641
24848,6114840.410078762
24849,6789967.660706246
24850,6415008.241522717
24851,4385471.203854377
24852,6291068.7244566195
24853,6466027.389724202
24854,6916461.300842486
24855,5953342.298785644
24856,6628222.086413858
24857,7527099.834845014
24858,6360988.190590135
24859,6161788.646406342
24860,7718968.7942815265
24861,6614365.676186484
24862,6634701.016375978
24863,6788086.489035675
24864,7381620.087090479
24865,6245689.452298681
24866,6782545.51935193
24867,7322546.2933076015
24868,7001143.206345154
24869,7939240.155482251
24870,9132749.59356074
24871,7138644.587860939
24872,7508856.074352762
24873,6956152.479787863
24874,7683203.014346947
24875,6856514.323942691
24876,8091111.383237734
24877,7139666.510109189
24878,6608702.407832974
24879,7553132.836648559
24880,6298042.541366501
24881,6987972.947564796
24882,6629978.04629508
24883,6857801.639260002
24884,7153896.281980734
24885,7041133.286449777
24886,6827174.872011602
24887,7493749.298098163
24888,7227424.796331302
24889,7722015.595673362
24890,7818806.422686115
24891,7477846.992811196
24892,8064047.126551888
24893,7718263.998790434
24894,8760579.07007807
24895,7546245.148226362
24896,7539936.455571156
24897,7729332.214363426
24898,8109790.843753972
24899,9700633.629521081
24900,7786842.958839914
24901,9118789.6093146
24902,9253681.818166671
24903,7832024.49923368
24904,8392329.667543331
24905,8211105.588950111
24906,8123455.576463344
24907,8170853.289414905
24908,8369743.604890042
24909,8229806.457304698
24910,8030258.34486996
24911,8119876.620954593
24912,8248266.011913041
24913,8398146.85190606
24914,9262678.561232325
24915,9757997.75365547
24916,9573003.27548659
24917,7247907.904315228
24918,8562067.257224452
24919,10208551.889323063
24920,8897172.642631404
24921,8495244.676195975
24922,9505510.142151708
24923,9317314.58750098
24924,23474835.76071551
24925,8499404.715401437
24926,9142549.311454445
24927,9562545.45268402
24928,8783767.548116844
24929,7931267.011753113
24930,8478609.302172648
24931,8417392.352442421
24932,9749718.381897036
24933,9496080.165541107
24934,9679106.210755162
24935,9117733.291786639
24936,9412230.505484492
24937,9113562.31143992
24938,9827870.57913887
24939,9661274.645296814
24940,9173515.465676133
24941,18111087.809854258
24942,8524698.061340649
24943,9559265.696831523
24944,10046654.879235668
24945,9253052.712475935
24946,11364491.522224523
24947,8844782.223756604
24948,10885659.964306356
24949,9817109.113665765
24950,12333527.293514922
24951,9546837.41330672
24952,8912993.585912442
24953,11531472.327260042
24954,9889742.203115076
24955,9406035.442021035
24956,8456410.098353563
24957,8458145.549143767
24958,8626098.79258574
24959,5379872.971249527
24960,7047769.462313228
24961,5995038.882813
24962,11138090.050041102
24963,10574290.826094657
24964,10041722.903678438
24965,9123273.620192148
24966,8000026.813262251
24967,5425707.678340257
24968,4878224.719880203
24969,5970210.172433193
24970,8585100.45410191
24971,12082699.192782197
24972,4425258.375420064
24973,7006647.433655872
24974,5288349.941681639
24975,7300211.118629867
24976,5353890.430502128
24977,7643964.295768924
24978,4953115.0023375675
24979,6989225.206688539
24980,5674256.200595163
24981,6352824.233552459
24982,5486003.694668434
24983,5797776.146891358
24984,5590734.371401845
24985,5884763.916037426
24986,5661760.0855666585
24987,5680189.226404367
24988,6817801.994029072
24989,7176710.903124584
24990,8079246.911860802
24991,6801458.387183686
24992,10044200.090385642
24993,7700999.534194527
24994,9179033.89031588
24995,7497100.956031184
24996,9015282.452576237
24997,11384048.060983583
24998,9485468.032235269
24999,9258811.143222624
25000,11301603.12692624
25001,13376376.24581432
25002,11777616.826177048
25003,12162665.186125688
25004,12107271.920693014
25005,15043990.944218935
25006,4807330.671576756
25007,7487945.798167076
25008,5765314.933509363
25009,5453745.559414332
25010,6769317.829749006
25011,6089953.667744546
25012,8360889.20694371
25013,7710918.883009646
25014,9712452.004329821
25015,6671836.073583565
25016,11125578.763144152
25017,8383637.994825617
25018,9232621.358666709
25019,8946093.58056842
25020,13816926.13218595
25021,13565642.980180087
25022,8364187.55059051
25023,5871334.26982728
25024,10796879.554856094
25025,23677678.149350185
25026,25170900.343891043
25027,12659631.961872436
25028,13330082.397189777
25029,45664679.613705836
25030,33097867.86348849
25031,23345785.339059178
25032,11043549.898468103
25033,10857930.452429727
25034,16489230.829114031
25035,23096775.1351615
25036,30577158.227712005
25037,32416119.475450717
25038,6475858.753519338
25039,9973402.831313884
25040,12657548.226849968
25041,57984807.16558789
25042,13337747.165677322
25043,36383820.80858603
25044,27133262.230939195
25045,30115348.50149258
25046,42085875.184139416
25047,9166999.900840495
25048,11069906.752547728
25049,17543818.242151815
25050,21120462.90876408
25051,18816576.677769296
25052,22038178.855129257
25053,6540385.893013101
25054,6538004.086689907
25055,5710317.814070202
25056,7500106.900763077
25057,7944801.488032511
25058,11595762.051780706
25059,7828365.087864823
25060,10275173.479367975
25061,9299460.371867545
25062,12618937.024145413
25063,9616548.218135236
25064,11632266.951009423
25065,10533300.129367987
25066,11438850.914266558
25067,12682406.856428314
25068,12016510.349615574
25069,12057038.877331387
25070,12763911.150375957
25071,16038505.41871179
25072,16682821.062769717
25073,20746189.64899455
25074,21543752.40573703
25075,28618300.464200273
25076,19608578.720119927
25077,25060827.71093945
25078,16116147.57878074
25079,26001489.723857228
25080,24982412.90579731
25081,20004854.06421314
25082,22554038.442857925
25083,23555973.53480723
25084,31723881.756777976
25085,26060430.455552462
25086,29545308.847503174
25087,34261232.71884007
25088,32340015.455714468
25089,24573158.839945655
25090,27210111.04040703
25091,43436087.73464754
25092,53477775.31381101
25093,39705530.547035545
25094,54880402.49438139
25095,44237622.59990864
25096,58286989.49510996
25097,36523559.2613569
25098,35586590.79443933
25099,27743825.450577714
25100,34796653.77917775
25101,58876504.49143602
25102,139496881.8158286
25103,24079396.973944034
25104,14440896.467335148
25105,8076878.206505757
25106,9658495.245270224
25107,13679130.26394917
25108,16109832.8533274
25109,15926860.439679416
25110,114587859.30680831
25111,6566133.826188927
25112,7006975.064477376
25113,7190494.732239715
25114,7022349.259668099
25115,8619179.88260137
25116,8131645.501604964
25117,7953856.478905744
25118,9388412.741027484
25119,7894771.797855187
25120,9024498.81774443
25121,9802031.386613315
25122,8342381.786619155
25123,11585904.337093355
25124,11769088.542868817
25125,11120319.122646369
25126,11565243.81277319
25127,10420242.520731773
25128,11655476.550649904
25129,7075562.562105938
25130,14515072.567337869
25131,13193016.704555096
25132,19367715.660352837
25133,18030859.471082028
25134,16083673.097626956
