id,price_prediction
23914,32178601.43998662
23915,36584818.56481335
23916,34341207.875179075
23917,20683390.94711173
26082,36616551.95336096
26083,36753703.08877903
26087,73177885.72928116
26113,15556013.25385588
26117,22706822.5421497
26126,42669271.38526082
26193,16957986.44873866
26217,36448297.64355793
26218,36404495.30719972
26220,31175786.26950445
26221,34341207.875179075
26222,36698545.50638143
26715,36698545.50638143
26856,16408444.765665583
27648,48849461.00485149
27837,16799693.741205607
27849,15410102.788425332
27852,36540852.16221064
28096,16818512.064459756
28101,36157022.059738226
28262,36404495.30719972
28263,36779001.51593061
28417,36068996.254108325
29368,69115958.20002252
29369,24405034.037940823
29392,16732617.690651417
29400,69094708.03891169
29976,16582499.949176574
29979,22884274.07760918
30589,16221894.36321929
30595,22325764.01160927
30603,36736746.86356041
30616,34883837.52871166
30689,15403379.515442219
30706,22329384.56452752
30712,36779001.51593061
30990,23191929.258000195
30992,16546718.253601504
30996,22689898.599919878
30997,34799661.3321283
31056,26736192.59160996
31057,36584818.56481335
31426,81704550.81230111
31472,15073572.405487427
32466,41272859.15733458
32861,16546718.253601504
23718,23760585.688193824
23774,24429788.9321608
23898,23236680.994211707
26080,22314016.141245235
26081,22555516.05214635
26084,45985683.00786356
26086,41916732.96263712
23720,9372523.688705686
23833,10086957.162397984
29971,9207561.010979006
23723,36386544.41852905
23726,17765056.282934584
23727,20838430.878993925
23761,23012218.32524964
23767,26048480.277639467
23775,35972328.46846187
23895,20031646.097783115
26088,35207329.20731574
26090,21883642.30054962
26091,31139807.40887297
26119,31311352.756651986
26122,39402778.00521996
26123,43641931.245403826
26203,21455337.554032587
26211,30482903.1669004
28097,36195913.48278986
28635,29688390.18280276
29382,39244241.995620586
29393,20881121.850832008
29395,31603757.635381166
29396,27023442.05854392
29397,38071093.31449614
29398,28522069.698981594
29399,36500655.878157355
29743,28789543.95917869
29744,32094752.234450877
29746,31066145.933101848
29747,32342403.7194079
29967,39244241.995620586
29978,25859082.512434486
29980,26146352.980221536
29983,33423327.861695852
30297,36500655.878157355
30307,32094752.234450877
30369,21062620.550341252
30370,27986541.785967868
30690,28522069.698981594
30713,20808239.6781926
31013,39244241.995620586
31297,36500655.878157355
31422,35401257.8506555
31423,53667128.93103725
31967,28789543.95917869
31970,22958097.09511039
32060,43641931.245403826
32065,31066145.933101848
32072,30627509.47246762
32465,30627509.47246762
33199,28789543.95917869
23725,40637008.723357916
23786,41988197.675974004
32074,36731673.88354213
23729,2996703.903119108
23730,8441560.954420526
23734,12815183.035416717
23737,17904738.312345214
23743,8929217.207228934
23745,8616939.09982424
23752,13232836.573217386
23762,18093344.84346919
23797,8678662.207215171
23827,8315123.385684579
23841,10187158.516253337
23848,12478976.926223438
23853,13121644.328191675
23859,13278506.687149037
23884,17836845.678718608
23906,27512676.84745601
26104,8569507.046562862
26111,13409981.07192877
26115,17928597.403978992
26169,9495999.83232955
26181,12819453.312922252
26195,17590579.07139951
26205,17690030.542528763
26213,27512676.84745601
28026,8533918.343673786
28055,17836845.678718608
28056,27574696.691120293
28253,12922410.181018565
28261,17821852.70397347
28408,17590579.07139951
29387,8658296.274177656
29390,12769517.448544227
29418,13060019.602104414
29739,8418127.489437325
29749,8315123.385684579
29858,17845799.980277583
29972,8375669.5491184285
29973,8776175.9270723
29977,18820218.899720144
30366,8616939.09982424
30367,12999811.6419776
30379,9762842.28968549
30732,9591365.150999974
31006,17845799.980277583
31063,8828156.738485113
31453,8658157.244715065
31468,13202525.717439562
31470,12437851.054462422
32061,8441560.954420526
32476,12403169.28854856
32932,8705648.60666115
23731,9505686.707694646
23736,17687447.984824896
23816,8040186.519943188
26177,15697064.799899591
30693,8107329.786921582
30694,9505686.707694646
30697,17687447.984824896
30699,20953175.199286934
32475,15697064.799899591
23732,9889708.481749335
28895,11027321.107137196
23733,10238831.772106128
23838,9306998.264201833
29740,10518328.378046326
30695,10238831.772106128
23735,12335342.622463387
23738,12643566.132571576
24725,8473603.780471351
24731,8129198.603863989
24735,8444862.086827762
24739,10936803.131821286
24740,13854988.499520762
24741,11195134.116413062
24746,16286978.793594945
24760,4013387.055718728
24761,4447145.770057323
24762,5675934.439103782
24769,8438384.201708447
24772,10356102.239573328
24773,11384350.472424569
24775,11779431.401471457
24776,11725190.584070588
24779,12922816.493500946
24780,12981549.075578002
24851,4133923.830310622
24901,8288973.448111391
26753,5631776.301389971
26761,10931833.998534545
26765,15718739.025716908
26778,11682502.69434383
26932,8366402.398725789
27733,4218924.1200659815
27734,5714463.580305067
27735,10930240.76557198
27737,7937298.267647418
27738,10783017.670397945
27740,15887316.810735215
27953,8246358.480954837
27955,8910098.112058923
27957,10585532.197656129
27967,10442494.021857021
28209,5479301.847675854
28210,5832160.720870833
28279,8100179.506472731
28283,8441761.731013251
28284,11408283.32689103
28430,12892021.005131101
28504,8543323.838888692
28533,11144353.619392965
28534,8834346.89695104
28684,8960573.178866386
28686,8290436.158135728
28927,5693852.3999192575
28932,11516537.553303743
29297,8794285.65006857
29686,8100179.506472731
29693,8083315.673090173
30043,5694448.685185674
30044,7931462.474767557
30049,7750443.126787381
30408,8659917.434818577
30410,5889056.883574482
30412,8486105.20572834
30413,11309352.132033987
30768,10930240.76557198
30769,12777999.423999699
30770,19502629.297650523
30771,19014231.076321233
30779,8504113.911137303
30780,10614658.111270182
31094,12392210.360502867
31095,11788053.83663069
31098,16286978.793594945
31104,11234520.968869649
31313,10997097.618757067
31527,4193939.0428930204
31529,8033947.565542567
31531,11854288.16507993
31536,8134732.673892515
31544,8346746.766460933
31545,8647097.393074032
31551,12126934.723509943
32142,10395521.135502348
32143,16601897.219214117
32152,10767523.478848193
32549,5917423.645151884
32560,8330352.4086374305
32568,10362195.575027807
32994,8241338.999401977
33004,13067431.075185644
33005,16414541.498365913
23739,6751877.764556359
23740,6810145.837056284
23741,7978558.503002548
23746,10260583.108409727
23753,15437084.589089533
23795,7636669.438510236
23804,7030467.941767997
23813,7233985.220096561
23814,7714528.262772388
23818,8389813.649650415
23820,7891210.271225702
23828,9743014.543519072
23831,9433330.150971226
23834,10283287.552071258
23835,9587640.350018281
23836,9639397.787171194
23837,10074032.188259747
23839,9693714.984453414
23855,12787252.826035695
23858,13059292.511960987
23864,13320928.256125223
23865,15303079.890383825
23866,12759155.785367632
23867,14680386.885414826
23873,15716510.192697763
23876,17194636.41122599
23880,18050882.638515066
23887,21048466.24010943
26102,6876599.242697491
26109,9913914.947220506
26114,17818356.576601822
26135,17702003.54852407
26140,7231363.805276247
26141,7267130.9187486805
26151,8076519.803968875
26154,8981748.521199426
26159,8752614.107963871
26162,8787544.11668993
26165,9265172.358279297
26168,10276619.224673003
26189,11193099.942356825
26191,17346961.651060212
26197,18016094.915902063
26208,21357717.48953474
26857,10776585.876564285
27834,6943555.069773834
27835,9421301.84318809
27836,15292921.749679158
27841,7437304.561399156
27842,7832333.955966217
27850,17017967.333781704
27851,13341754.758693425
28021,16707440.80543392
28024,9277853.198792974
28027,9456223.02555255
28093,8015015.617489722
28094,15431417.183929684
28095,12932914.00638947
28255,7499912.903817205
28256,9468434.684930978
28409,9053999.882756116
28632,8010774.385600017
28633,9813887.345911656
28649,8822368.54959214
28887,8871075.610092672
28907,14526957.316822037
28908,17122132.150707386
29408,7582747.046536225
29411,8660390.214413764
29965,7765319.4473035345
29975,15036456.601475077
29996,8960799.459584992
30362,6959788.103850285
30368,17272398.177160528
30374,9383842.429448929
30705,10593779.804922422
30720,7544523.846002916
30721,7904178.008712861
30728,9688194.880247558
31062,7007400.539408654
31071,8715485.839181736
31072,9321033.703106584
31415,8312006.456799923
31437,10739978.713345481
31448,7373338.385050649
31458,9648356.33397524
32071,14880558.870438274
32473,14797953.355888417
32474,9383842.429448929
32494,8242828.248342275
32927,17434234.586439095
32943,7600474.419612786
32950,7267130.9187486805
23742,9974173.674971387
23748,12225961.258601235
23800,4866402.275029745
23803,6956807.848201921
23805,7276144.061893498
23809,7717770.619119441
23810,7608305.597538974
23822,10071604.335172689
23825,9835008.396420762
26110,12040033.520769743
26156,10583150.129673028
26170,12140376.613111284
26173,12695781.672383398
27840,7212563.85915149
27843,9920815.555261893
27844,9811646.32439254
27845,12424113.23837769
27846,12221582.382200617
28025,7303763.340889378
28028,11984483.999936506
28193,7483930.501164404
28411,7638557.837791736
28644,7725192.745600328
28646,10036345.992168246
28647,9937350.476637205
28897,7013546.277882099
28899,7500558.874625788
29402,11181828.425417539
29405,4054516.4183233576
29990,7186536.9899296155
29995,9872531.637335297
30375,12318173.548891775
30716,6734671.2705524005
30725,9927721.438207638
30729,12062150.036905834
30731,12628531.510925777
31069,7597694.39418244
32077,9920815.555261893
32087,7323371.18791853
32091,10126236.602579094
32485,7124840.5244220095
32489,7307172.929169773
32949,7238418.577812077
23744,8659774.450587228
23872,13780887.871458804
26105,11073617.258643486
29420,17355951.916829612
23747,32735328.803971194
24468,26550144.99321819
24568,15804778.219462296
24620,46022092.15129852
24639,59164476.218738146
24710,44481628.51734296
26670,52978601.15937413
26692,62916770.80312723
29428,15850085.426995482
29431,36812718.98217829
31267,66780164.081263945
31387,61260010.03393926
31402,62524982.18896742
32047,60959944.34523054
23749,12456933.05304596
23766,18522881.991493262
26219,33271223.155779924
29985,33519203.49302936
30382,18469637.99174517
32464,13622859.931651615
23754,14666109.615784582
23769,18890400.41899259
26182,11325399.575519975
28030,20090097.80303092
31417,14362893.015700236
32070,13900481.991253052
23755,19775956.69582807
23764,24247706.910226345
23765,24250731.961966783
23768,22302320.52298175
23770,23302810.025610883
23773,26713558.523954816
23779,29353761.705289874
23780,28193917.67223815
23891,20768439.766632207
23902,27131411.028860945
26116,22018746.431030374
26185,16259838.95867007
28029,31969230.876933604
28251,26840940.140409127
28260,19848054.082488947
28415,21836518.334141523
28416,19503440.65967393
28631,25208621.662530832
28651,19540459.86618644
28910,21145537.021560714
29394,21568617.807405002
29757,15131992.644902106
29964,21274447.355034783
29966,30561211.573296696
30001,23703246.50054832
30002,19848054.082488947
30371,27852119.82603284
30378,15358644.84912308
30381,19619849.702931385
31061,23426744.87727287
31065,20278468.271468204
31420,26713558.523954816
31438,22937719.980816506
32058,24596683.67724949
32100,17698508.900574833
32467,26246402.900961913
32501,20772505.55946381
32928,22599287.638426457
32958,17315605.127460867
23756,18255030.787684098
23758,10698833.237200668
23784,30462695.95260211
23787,88955772.57734673
26092,32658635.957736153
26128,90348975.57474422
26129,84787290.06512198
27905,93788880.69059587
28022,165843721.45191622
28035,33200095.470219705
28104,33200095.470219705
28566,36464783.30415317
28636,75353241.28080636
29068,32658635.957736153
30617,90341067.80224285
32937,26346438.874744367
23759,15013626.988397466
23760,16649227.792632414
23763,19901449.621304303
23798,11301267.852455297
23870,15589116.689405395
26175,12798191.306720836
26192,15640606.935043536
28259,13187953.589153267
30726,7668079.666155959
31403,15263279.054286057
31418,15222967.518013626
31471,13465156.851069821
32926,14514862.600273725
32934,12571741.705799988
23771,26933564.197825823
31311,85860297.10216604
31424,49091765.570280224
23772,16146616.880721437
23788,75690895.07407741
23904,16237890.995549092
26095,11181786.680111406
26127,35515140.468680955
27657,138685355.5994638
27833,11001396.90688934
28057,21536487.88497828
28222,12628065.438972695
29372,21431877.812270164
29373,24915070.54301406
29374,31625713.576618474
29380,18450293.381698195
29381,18398398.36444854
29383,78549658.86776523
29401,122621611.99187738
29730,29176740.446042262
29731,37583786.723347016
29734,15576585.072385352
29735,21634069.70244348
29745,15455787.623741917
29982,13780364.444802636
29986,59472365.32391654
30360,12175122.285225892
32075,76249288.23591949
32459,32105732.126902547
32468,31437713.455196872
32469,39930307.516950354
32470,111504475.77031793
32834,52170741.358572856
32929,42419998.86573388
23777,24462103.92374951
23782,29918414.390858747
26118,21889627.385725413
26124,29139112.287059307
23783,30085494.125602875
26130,51137934.161653236
28854,33104691.176284283
23785,31406530.05208205
24487,43110955.6714029
24498,80125110.83846933
24579,25412337.943834696
24593,25756678.936959095
24599,26094125.66405998
24612,35266646.42412908
24615,42384387.05698975
24621,55605999.47393867
24623,38909477.10395709
24631,54064330.32809809
24638,65828357.90717794
26602,79156769.74800748
26615,75363765.28518687
26667,42500326.76297868
26678,60731593.00336852
26713,37054177.815072425
26732,30670997.612298086
26736,242928380.15334278
26875,80599921.93288802
27907,73404370.29555365
28509,37624975.057985365
28569,69296068.86904424
29426,82370331.01115036
29430,25283461.359285254
29432,46563573.991502196
29771,56293556.005873315
29774,66997788.076805145
29932,55912802.38192469
29958,29610839.72078663
30310,76561232.38072124
30356,25557322.357386615
30669,29170092.388317596
31252,75899216.59804992
23789,25927661.304469716
26131,26926960.405325975
23792,10275140.872823806
23826,9179686.139102828
23844,9174988.944565704
23849,9555081.345795115
