id,price_prediction
23915,38131483.49599951
23916,35723668.754629016
23917,22773391.724552825
26082,37666074.9725689
26083,38325637.67573071
26087,67785652.7424816
26113,16109556.12682931
26117,25754356.346140686
26126,43862637.334651686
26193,17948838.085343048
26217,37417843.61682716
26218,37775666.28372144
26220,33661681.013951175
26221,33700500.08856671
26222,37521906.64220879
26715,37521906.64220879
26856,16955778.75969447
27648,49577230.16815085
27837,17672620.606546793
27849,15677149.153612945
27852,38488589.623569176
28096,17724009.8059027
28101,37706123.13656278
28262,37775666.28372144
28263,38145159.459183134
28417,37038099.358728364
29368,65697492.74029075
29369,27157774.27212681
29392,17458512.443432722
29400,79761794.92237075
29976,17320656.97059741
29979,24897949.62800128
30589,17256579.07584048
30595,25273656.751528893
30603,36694191.88033125
30616,36578157.83585994
30689,16179947.405967051
30706,25018639.64492517
30712,37355716.24460103
30990,24861793.056929927
30992,17251308.99857175
30996,24373765.484397594
30997,36546562.74711491
31056,26199334.01232454
31057,38131483.49599951
31426,99344458.32215726
31472,16748227.622569513
32466,40998728.20673643
32861,17251308.99857175
23718,21497253.351376217
23774,22311118.21872094
23898,21363678.667792153
26080,21504138.904430002
26081,21078797.70842451
26084,40149013.136706315
26086,38877359.423198625
23720,9026198.387121338
23833,9106271.356975336
29971,8640720.096482094
23723,30487419.814383682
23726,19043927.84611071
23727,22010045.289345343
23761,23031160.58720019
23767,23806250.84251443
23775,32186247.13717129
23895,20052920.973431442
26088,30547173.798818476
26090,21768978.442808624
26091,27355798.6433148
26119,27912817.26771459
26122,33597469.73496809
26123,37722770.720586315
26203,22102199.00175212
26211,29011494.57381349
28097,30595032.88500956
28635,28546779.957074486
29382,38003167.38914328
29393,21402984.622924328
29395,28520135.04816095
29396,25411837.063046552
29397,33719137.68182279
29398,25589042.741347354
29399,30211732.49986259
29743,25832337.20185787
29744,28614210.851439234
29746,29490094.41627101
29747,29499938.304391507
29967,38003167.38914328
29978,25778061.13695575
29980,25460524.063154154
29983,31462255.656237435
30297,30211732.49986259
30307,28614210.851439234
30369,21198664.514922082
30370,25905491.691352334
30690,25589042.741347354
30713,22843112.774958733
31013,38003167.38914328
31297,30211732.49986259
31422,34307906.12263247
31423,47121090.03611106
31967,25832337.20185787
31970,23029879.554358725
32060,37722770.720586315
32065,29490094.41627101
32072,28133506.79326853
32465,28133506.79326853
33199,25832337.20185787
23725,42851379.03704989
23786,41658310.97484597
32074,38675686.8528827
23729,2753175.8313986743
23730,9274789.352816962
23734,12658482.99274636
23737,16676382.335623596
23743,9535415.708841665
23745,9084972.01070129
23752,12949415.5194323
23762,16559862.228646658
23797,9952768.5578034
23827,9469027.906508787
23841,11493082.027342258
23848,13641203.338321129
23853,14170549.383321067
23859,14786623.923806898
23884,18092551.947252393
23906,32667025.1372486
26104,8999350.163680522
26111,13725009.419124015
26115,17093086.96957232
26169,10850026.541641418
26181,13540763.862123445
26195,18664910.454881806
26205,16433438.805859243
26213,32805002.258530658
28026,9874070.885158015
28055,18032114.18298594
28056,32838342.416304052
28253,14006611.132031102
28261,18311436.348550413
28408,18664910.454881806
29387,8939185.899351295
29390,11512013.842671739
29418,14192153.553613994
29739,8310602.337768536
29749,9555502.880268063
29858,16797403.137781892
29972,9111884.639475714
29973,9319055.376797613
29977,16853933.471906807
30366,9084972.01070129
30367,12655774.646350132
30379,9426955.86387026
30732,10006927.05040016
31006,16797403.137781892
31063,9092647.068291774
31453,9315363.536887331
31468,14736313.792676158
31470,13349878.449709516
32061,9274789.352816962
32476,12664554.408910636
32932,8969664.98483921
23731,8887258.35986875
23736,16486188.751119817
23816,8189887.455621815
26177,15508427.610424034
30693,8501726.2084253
30694,8887258.35986875
30697,16486188.751119817
30699,19359592.993987016
32475,15508427.610424034
23732,9620226.530556742
28895,10704085.21928912
23733,9467958.173626695
23838,8979164.935470568
29740,9652850.485752746
30695,9467958.173626695
23735,13349589.842348626
23738,12634047.7490766
24725,8452809.55037604
24731,8201729.286319259
24735,8523198.895819785
24739,11103612.288109822
24740,13149104.709324095
24741,10986088.544883773
24746,14355326.66630656
24760,4317226.302062808
24761,4427887.243373879
24762,5706484.761576492
24769,8312639.407180531
24772,10849888.468398068
24773,11168501.640477907
24775,11862174.754554324
24776,11770021.722883163
24779,12738889.743620394
24780,12642457.290556703
24851,4568216.248015745
24901,7903698.530104695
26753,5851440.806323325
26761,10877938.95868075
26765,13735654.880083447
26778,11539612.12004108
26932,8242203.616282095
27733,4478376.687562885
27734,5663387.514166087
27735,10294011.768825235
27737,7934496.714479039
27738,10622733.646151057
27740,14438287.87861747
27953,8228109.46064822
27955,8940179.46793096
27957,11326226.751258265
27967,11047058.263163403
28209,5698993.3107118085
28210,6093166.283092881
28279,7887092.529223605
28283,8452232.13592697
28284,10978881.413873129
28430,12432709.818120906
28504,8447118.803551156
28533,10935756.110124249
28534,8766891.307112934
28684,9105136.292149017
28686,8189539.746480973
28927,5888542.7807601085
28932,11496331.24687039
29297,8809658.325523023
29686,7938737.025307498
29693,8125529.141525811
30043,5694229.088023542
30044,8092814.359865866
30049,8012023.1445086505
30408,8624613.190924555
30410,6000343.625425041
30412,8667991.753287897
30413,11035676.989497928
30768,10414958.103174588
30769,12531314.86391138
30770,18691156.22106754
30771,16748694.374104654
30779,8655754.138495069
30780,10946555.208203116
31094,12618548.291612972
31095,11334789.631876523
31098,14352858.110657018
31104,11095221.889091864
31313,10463527.525284445
31527,4453333.544579156
31529,8678054.40694028
31531,11614565.81538355
31536,8122410.865600303
31544,8207889.86217024
31545,8855270.247629095
31551,12251479.798111206
32142,10811274.66832838
32143,15303741.585800316
32152,10714280.249725552
32549,6095627.472944395
32560,8404772.434227746
32568,10533654.524782356
32994,8109083.538107581
33004,12755592.165977262
33005,14459397.428824974
23739,6468505.818620453
23740,6363011.220482476
23741,7897018.875852236
23746,10117692.360656649
23753,15144008.254717963
23795,7678350.932988063
23804,6723214.793655424
23813,6991109.238538266
23814,7579923.020096079
23818,8024170.106780495
23820,8064383.346619076
23828,10074640.59721375
23831,9491279.687154494
23834,10792843.755805217
23835,9979678.444621058
23836,10193106.200969318
23837,10393271.91067836
23839,9950212.160660854
23855,12084752.260534095
23858,13184665.18778508
23864,13502794.11049662
23865,15020573.936428258
23866,13844282.194811739
23867,15279552.537271578
23873,13817589.123202147
23876,16608542.846896926
23880,17451507.701570395
23887,19487001.28429782
26102,6720790.136634241
26109,10338068.179114485
26114,16801629.201631706
26135,17930946.66581404
26140,7159211.652699016
26141,6962242.826178946
26151,8161798.374353749
26154,8946563.243011024
26159,8971322.78247708
26162,8772711.817914013
26165,9400728.846149506
26168,10272209.866507024
26189,12198168.492763428
26191,17192340.608983535
26197,16735953.042243695
26208,20810584.511112154
26857,11386237.275380444
27834,6447924.085224194
27835,10149809.094362533
27836,15057391.936725412
27841,7648368.288949018
27842,7851901.50586206
27850,16836214.63827798
27851,14285401.186677478
28021,15067014.306973256
28024,10023199.818950074
28027,9624400.882464074
28093,7948909.416098844
28094,15257700.324303726
28095,14163587.241000665
28255,7578092.451387078
28256,9499172.250788264
28409,9257091.450680029
28632,8120608.849497357
28633,10159344.287573028
28649,8990728.168682873
28887,9083534.818511605
28907,15072240.596120333
28908,16364211.37927459
29408,7659956.345402727
29411,8975701.0916989
29965,7669039.499552725
29975,14708236.053976528
29996,8971901.242168553
30362,6442846.905429876
30368,16663716.783828903
30374,10113329.15732666
30705,10852296.596242225
30720,7840083.117246753
30721,8246870.15218013
30728,9713593.101591207
31062,6485639.099179135
31071,8949809.905721137
31072,9375836.393125175
31415,8546298.485416168
31437,11250451.08171858
31448,7103032.768240758
31458,10043724.5050895
32071,14128689.425389145
32473,15315808.145734154
32474,10113329.15732666
32494,8509003.67036046
32927,16950605.716248255
32943,7617532.305755609
32950,6962242.826178946
23742,9788166.101635043
23748,12621055.919842878
23800,5010709.756100769
23803,7339011.991834001
23805,7584515.108502166
23809,7972511.580420079
23810,7974833.173743795
23822,10024335.087115858
23825,10473745.554151805
26110,12418034.230146851
26156,10199729.441786226
26170,12602727.665370265
26173,13078331.466126975
27840,7628827.43791738
27843,9822037.502071425
27844,10350595.146291185
27845,12490084.71460964
27846,12095119.246471252
28025,7936805.465389111
28028,12482401.958034616
28193,7983124.148012421
28411,7938726.0013218215
28644,7918476.407007813
28646,9723801.906994697
28647,10117054.647071227
28897,7253531.75343197
28899,8066235.230912022
29402,11212522.985482048
29405,4389248.806650107
29990,7555937.935901946
29995,10140615.351692222
30375,12445887.950562688
30716,7294850.162089559
30725,9909151.237506377
30729,12446988.186276779
30731,13079189.552417675
31069,8100212.729614524
32077,9898079.676032253
32087,7528517.449522296
32091,9960984.665127905
32485,7226937.949176567
32489,7799054.719761486
32949,7643799.9508075565
23744,8365931.341978502
23872,15029140.362616932
26105,9954956.618255299
29420,17418023.559851628
23747,35939379.01005737
24468,21305586.06412732
24568,16988782.406237166
24620,48648888.429629415
24639,61528060.88740741
24710,44187859.16410744
26670,53389179.651230216
26692,59692889.82483481
29428,16457311.30654903
29431,37287887.7503686
31267,75185997.17057106
31387,61872955.21715286
31402,64903558.00275133
32047,60136223.794187665
23749,12406728.57277811
23766,19691704.342934445
26219,36216383.662607364
29985,35549531.98941806
30382,18198801.741264377
32464,13443075.085648919
23754,14426923.16986394
23769,19223501.690302968
26182,12297579.329024594
28030,20520539.827968672
31417,14566572.806969684
32070,14130245.656618837
23755,22496759.390512828
23764,30397624.332777057
23765,30575736.268860288
23768,22150233.804128032
23770,24283485.247740265
23773,30921892.430139445
23779,30742846.82872669
23780,31709376.83693771
23891,23207882.94127812
23902,26571651.708671506
26116,23463042.29673831
26185,18314287.666287404
28029,32214191.545688763
28251,28615498.9832208
28260,20718743.84198529
28415,25187640.217143588
28416,20405918.55059746
28631,32338494.992823202
28651,21377747.43069176
28910,26237687.569639325
29394,26227027.126518484
29757,17570411.409857538
29964,23816490.68915466
29966,31793688.03359037
30001,29417192.164314702
30002,20718743.84198529
30371,35508604.38596104
30378,18243745.893124476
30381,20548437.939787004
31061,25721450.810859058
31065,22791882.144952957
31420,30921892.430139445
31438,28784533.980262943
32058,24298385.387893256
32100,20534004.927859902
32467,32903367.00096527
32501,23414404.47499493
32928,25882898.69543875
32958,19313820.688922193
23756,16476733.799439937
23758,12387117.486539554
23784,29264330.965883367
23787,65850541.30731025
26092,32791404.80292153
26128,71311534.0977416
26129,62582460.60358763
27905,92213547.68746984
28022,145436824.15227726
28035,31255222.222446386
28104,31255222.222446386
28566,35619592.30440513
28636,58935491.83418317
29068,32883491.878978226
30617,70802338.2813167
32937,28962619.2717249
23759,15724426.540100226
23760,16798145.408470515
23763,19835219.34294864
23798,10597583.785667922
23870,14629432.936474182
26175,11904864.611252584
26192,14808330.103749204
28259,11741714.39051732
30726,6997325.827926505
31403,13756391.871297026
31418,14188323.270551903
31471,11711540.046542969
32926,13978520.63671696
32934,11962591.778552074
23771,27409619.033105794
31311,63314841.350946486
31424,46318747.44458212
23772,17680222.89177534
23788,64305168.975835964
23904,18059753.73647978
26095,11799633.53840465
26127,29796282.407621857
27657,108838009.1003787
27833,11143783.083933795
28057,21094616.242032304
28222,12947169.837999634
29372,20122665.414565463
29373,25402767.478032425
29374,26284852.942518786
29380,20451044.192264598
29381,20690471.047565732
29383,61478521.15210329
29401,103906905.5969181
29730,28892581.097677883
29731,36596627.85830758
29734,17086583.3984475
29735,20978497.729410358
29745,15968571.557923075
29982,17089541.643030766
29986,50741288.28875016
30360,11929254.383362602
32075,64331869.37221808
32459,30408342.763236023
32468,30872324.458067562
32469,35683849.246779285
32470,105284216.06168713
32834,48292420.99584934
32929,40256644.90499569
23777,23526179.1922625
23782,30439061.780829612
26118,19996078.28027503
26124,30096779.923171043
23783,28951102.21466427
26130,51989403.58522947
28854,36728343.73019898
23785,33489049.84071345
24487,43057508.36166255
24498,90526238.63366945
24579,28969529.236578807
24593,31175692.207684606
24599,29459916.633512836
24612,38749091.3085371
24615,44795802.190229386
24621,60318480.05056021
24623,45212015.422601186
24631,57007284.26519715
24638,64674733.63829725
26602,93058867.4148621
26615,91774517.30833308
26667,45364294.242203444
26678,67018192.4395175
26713,40333708.72075031
26732,30966225.376147885
26736,243632126.35019222
26875,96098859.01751155
27907,75445681.23951608
28509,40717202.861997165
28569,82671902.48579626
29426,105551972.49241666
29430,28342660.075712014
29432,47295013.47240628
29771,58640522.92327168
29774,72337105.78758946
29932,57384908.16122759
29958,34017111.56505734
30310,77347949.02439395
30356,28163785.44294216
30669,29447447.990141984
31252,96747875.73773696
23789,24462104.309347823
26131,26235972.558498427
23792,10540453.24293514
23826,9320985.127154995
23844,9435134.58622815
23849,9687228.071104538
23851,10189952.602784945
23852,10268348.926862925
