id,price_prediction
23908,27219066.882623896
23914,35099996.96581467
23915,36656190.09734887
23916,35060474.13834551
23917,22015348.34191904
26082,36537714.797179885
26083,37680816.86328875
26087,70051089.64017835
26113,16371216.144341798
26117,22529206.00113398
26126,44332632.86779016
26193,18196743.256823074
26217,35907298.5024773
26218,35827779.572680905
26220,33827848.76518746
26221,34637246.953071415
26222,37550134.501735106
26715,37530744.542804435
26856,17881947.174472842
27648,53942969.87170102
27837,17312741.62337909
27849,16029437.986350197
27852,37060382.38859656
28096,18546779.77560638
28101,36692884.47405996
28262,36202896.18885948
28263,39888461.25328557
28417,35992888.32906893
29368,67609415.09261513
29369,24380179.177439623
29392,16972027.068314027
29400,76649586.75481337
29976,17997073.251335952
29979,23827144.950235225
30589,15377130.440881144
30595,23453427.214102473
30603,36745535.4960791
30616,36468203.44230386
30689,15157823.893475993
30706,24090450.240561444
30712,39926193.57982536
30990,23129058.939256024
30992,16459607.852615708
30996,23163000.430612355
30997,35119451.88946308
31056,28288452.562602896
31057,36714190.39813581
31426,88408215.46875466
31472,16785447.792403627
32466,46810784.29109347
32861,16459607.852615708
23718,23953933.885502204
23774,24373759.25859655
23898,23793124.749778207
26080,22701767.762464356
26081,23213486.28481367
26084,48127578.74441451
26086,47337445.43201837
23720,9067030.651289323
23833,9936430.78939968
29971,8920309.452540994
23723,32449696.194888394
23726,17844701.667083982
23727,23717656.719938315
23761,21247126.44124399
23767,28221961.137550104
23775,31184783.47400575
23895,21314372.385359935
26088,29243892.765589967
26090,20269757.970579177
26091,29646389.43295232
26119,30958701.82093024
26122,33124388.60352207
26123,36677765.78728736
26203,23858895.258610193
26211,29709667.372134652
28097,34744870.914424345
28635,30767841.86239386
29382,40074634.64960022
29393,24212579.017297253
29395,31056293.2737007
29396,27568866.721752774
29397,38084603.885193735
29398,28312780.206906017
29399,35612360.66295913
29743,29626533.29257932
29744,30398875.56136084
29746,30888034.605792824
29747,32531738.69568442
29967,40074634.64960022
29978,24212404.59268816
29980,26633770.022343345
29983,32303709.027100228
30297,35612360.66295913
30307,30398875.56136084
30369,20157592.814505566
30370,27920567.755929332
30690,28312780.206906017
30713,22424425.018051073
31013,40074634.64960022
31297,35612360.66295913
31422,36373517.90137412
31423,48898424.38804291
31967,29626533.29257932
31970,25723565.49936842
32060,36677765.78728736
32065,30888034.605792824
32072,29640994.836308017
32465,29640994.836308017
33199,29626533.29257932
23725,49746989.38477199
23786,49179687.63108052
32074,46915116.17775434
23729,3174366.0719947037
23730,9432038.130426457
23734,13113507.948819404
23737,17467865.22831726
23743,9614359.22637836
23745,9189447.684376122
23752,13857343.633862909
23762,18240158.27307206
23797,9948951.343529282
23827,9752273.212671228
23841,11079349.76730022
23848,13226389.466692634
23853,14619635.827802004
23859,14900114.521193245
23884,18997972.46421529
23906,30027926.25074038
26104,9584728.019892395
26111,14135687.415927129
26115,17797215.347422007
26169,11052188.571298726
26181,13928086.151898239
26195,18399994.219692636
26205,17733036.624563783
26213,30116700.60772704
28026,9904109.998731177
28055,18913527.9610741
28056,30152381.726248007
28253,14542021.120430429
28261,18627413.629161935
28408,18399994.219692636
29387,9163022.242574476
29390,12757215.83057018
29418,14448438.310634006
29739,8891492.846359067
29749,9662818.679913947
29858,17430588.043885864
29972,9235091.63644884
29973,9612907.665633416
29977,18372797.052726682
30366,9189447.684376122
30367,13338344.844867228
30379,10278273.565990629
30732,10477051.010587476
31006,17430588.043885864
31063,9834082.20718064
31453,9061948.242456889
31468,14186006.42923522
31470,13742262.41508654
32061,9432038.130426457
32476,13422583.975007903
32932,9158825.149730738
23731,8793498.64258783
23736,15103556.670538167
23816,8564773.817114906
26177,13195930.420608044
30693,8637440.32337875
30694,8793498.64258783
30697,15103556.670538167
30699,18304864.696357388
32475,13195930.420608044
23732,9183838.787257165
28895,12013644.50994207
23733,8729398.501956357
23838,8131074.580977644
29740,8989806.230864596
30695,8729398.501956357
23735,14277730.053603237
23738,14220726.949966947
24725,8775885.244825767
24731,8594280.956653582
24735,9265991.31237599
24739,11904336.561260624
24740,14558679.131392337
24741,12857566.336542077
24746,16345070.857492542
24760,4773370.075820657
24761,4793365.839506635
24762,6021927.727400314
24769,8860405.202633746
24772,11837025.917463763
24773,12126854.160518777
24775,12777940.64218655
24776,12750830.65917329
24779,13925821.801185032
24780,14560401.349173615
24851,4415893.510556925
24901,8294339.1247142
26753,6370600.591335862
26761,12713562.425427757
26765,15880174.570607685
26778,12397816.895483194
26932,8483287.30864096
27733,4841543.114671501
27734,6077611.632463711
27735,12338044.517907225
27737,8342771.339663027
27738,12401528.92766894
27740,16281598.481932946
27953,8696350.40782413
27955,9560350.206190383
27957,12395978.727144232
27967,11996278.61629249
28209,6102136.178728872
28210,6452182.496016556
28279,8620833.044744788
28283,9266637.28695345
28284,12271735.045959355
28430,14195269.262394182
28504,8911977.440658344
28533,12677311.254378438
28534,9462477.382761965
28684,9208368.403012857
28686,8656851.55003835
28927,6426745.214024642
28932,13100870.120025584
29297,9358891.935819149
29686,8650435.839289155
29693,8331867.821080201
30043,6008758.969511795
30044,8497861.907150462
30049,8377279.928249104
30408,8821807.865050426
30410,6496797.739620036
30412,9244156.331100464
30413,12013994.501768243
30768,12312684.59077506
30769,13158565.395643583
30770,18686515.818607435
30771,17661795.4805326
30779,9269865.716995753
30780,12459946.490489468
31094,13307665.557638995
31095,12421507.887149235
31098,16293771.469234051
31104,12817836.211294418
31313,11848793.737412883
31527,4806745.294470811
31529,8372597.412433439
31531,12824468.034909332
31536,8634238.869079545
31544,8716552.495681528
31545,9238799.967168527
31551,14031658.267019464
32142,11983712.308027297
32143,16890739.1073468
32152,12381554.647621932
32549,6369083.385679528
32560,8739621.50775969
32568,11809018.370477693
32994,8678545.10618905
33004,14220136.10355714
33005,17076302.90957836
23739,7434666.494014178
23740,7287757.46936946
23741,9323862.75549406
23746,11441611.776479037
23753,15952432.892592192
23795,8640252.75359105
23804,8019518.228009625
23813,8268211.219308917
23814,9182460.277640529
23818,9867536.882255089
23820,9461305.94578777
23828,11061373.276600275
23831,10478507.610905595
23834,11222863.559211222
23835,11227102.055785304
23836,11794724.072545733
23837,11475774.260771789
23839,11493510.259083515
23855,14405609.114479344
23858,14742452.892230945
23864,15002789.873970184
23865,15746917.540233834
23866,14653889.417469569
23867,15233138.252176793
23873,16315325.87246197
23876,17752823.88062209
23880,18275669.41074779
23887,21207997.219742805
26102,7818670.2862455025
26109,11471362.587210061
26114,17586553.2265857
26135,18923621.235488035
26140,8481195.903967807
26141,8234964.208258821
26151,9229836.168475697
26154,9506094.890211651
26159,10227195.371057276
26162,10652098.273746349
26165,11586066.000534853
26168,11623093.889766524
26189,13530132.564347329
26191,17863378.41895729
26197,17758965.952254914
26208,20095175.001991488
26857,12433982.424392834
27834,7373246.137450802
27835,11993084.843294375
27836,15901217.961623851
27841,8432059.547932815
27842,9143139.368810493
27850,17728193.563181736
27851,14905014.95440312
28021,16759550.548401173
28024,12036874.889693437
28027,11798594.625623846
28093,9388043.108003328
28094,16092751.747876763
28095,14784593.793573119
28255,8487938.499440549
28256,10774043.510040084
28409,11155340.144312523
28632,9381960.455789177
28633,10921794.272891313
28649,11349419.328792691
28887,11019309.79602109
28907,15200124.077113133
28908,17377712.96847796
29408,8603448.368606662
29411,10413028.618492687
29965,9114017.501893306
29975,15616290.564103613
29996,9484495.28294143
30362,7368550.302742123
30368,17700625.96316705
30374,11884718.481633157
30705,11767710.59822511
30720,8575191.428345254
30721,8546203.427100165
30728,10919113.590795996
31062,7412376.780485042
31071,10467104.149158776
31072,10768993.86760407
31415,9640621.973825457
31437,12191320.090957068
31448,8289326.073661075
31458,9925985.533042636
32071,15490683.729413215
32473,15646732.455434998
32474,11884718.481633157
32494,9393990.843851278
32927,18084052.423051316
32943,8593485.924590725
32950,8234964.208258821
23742,9043459.088296534
23748,12059594.839851301
23800,4193225.677164281
23803,6618017.24264466
23805,6879916.479439578
23809,7471920.662916298
23810,7350636.032269719
23822,9439230.897035277
23825,9538182.25808731
26110,11287943.591955565
26156,9770728.981193116
26170,11561110.807898823
26173,12555970.69005112
27840,6856245.215916589
27843,9053339.812012643
27844,9495835.362725867
27845,11550184.667774836
27846,11938633.781298062
28025,7117936.567114469
28028,11241676.772016212
28193,7216591.2302526925
28411,7430888.633081614
28644,7389093.915244696
28646,9156090.739053356
28647,9362208.32983785
28897,6560611.283310983
28899,7318735.425059196
29402,10151643.578452908
29405,3880556.24386474
29990,6799924.609423254
29995,9300352.689779976
30375,11652884.660032617
30716,6339391.452088072
30725,9146312.453203993
30729,11369984.641956005
30731,12513113.514694082
31069,7400646.915858402
32077,9049008.659627127
32087,6885578.955370475
32091,9423712.533349227
32485,6568518.074972984
32489,7177976.746055549
32949,6848503.6652181195
23744,9031081.734250579
23872,12808021.173486557
26105,8879479.863870293
29420,14235916.752420478
23747,32646504.34785021
24468,23590052.546781458
24568,18355861.390940946
24620,43313278.5429147
24639,57309388.1907679
24710,39518225.96994669
26670,48877566.68760817
26692,65638900.40252646
29428,16962098.4226041
29431,36995393.7002286
31267,66260686.68814444
31387,59980213.19158066
31402,59628279.0089393
32047,62757941.5447913
23749,12264583.272356307
23766,19341393.07209273
26219,33633133.64493206
29985,33592253.34348182
30382,17816055.019150373
32464,12850962.997955067
23754,13466276.84038363
23769,18716306.742501587
26182,11702804.788719526
28030,22326222.082124736
31417,13580384.774313273
32070,13472106.700238591
23755,18844699.45998284
23764,23522787.60402771
23765,23571950.659268707
23768,20982592.08113586
23770,22862966.489629127
23773,26828220.322655134
23779,27790978.851648837
23780,27832264.192111544
23891,20308468.184149444
23902,24104822.081588898
26116,21376721.231921986
26185,15626331.524974681
28029,29292133.352549024
28251,23796018.63850496
28260,17985832.82698663
28415,21985461.074431222
28416,19341436.757888604
28631,25438161.070089445
28651,19013281.98948213
28910,23269735.698926345
29394,21080856.738609612
29757,13733499.661353778
29964,19733458.097905133
29966,25333503.9488406
30001,22509827.634472527
30002,17985832.82698663
30371,28902877.294898994
30378,14383598.022874573
30381,19161943.56292214
31061,21229936.458060395
31065,18805432.601210803
31420,26828220.322655134
31438,20891328.31742663
32058,23566521.331505544
32100,16761710.941247493
32467,23790635.967469983
32501,19604664.094851803
32928,20099852.003314737
32958,15260593.529259443
23756,18932392.358240474
23758,14889368.138321985
23784,40243158.366711415
23787,74593342.9071915
26092,52435427.35143952
26128,73850098.39292178
26129,68796379.39093566
27905,107196721.4075343
28022,179628714.44122568
28035,49477770.55554146
28104,49477770.55554146
28566,54694295.977466606
28636,63488038.33693444
29068,52435427.35143952
30617,91533154.07140504
32937,42474706.81549038
23759,15506567.649630006
23760,17441394.69832224
23763,19954512.077246714
23798,10275210.878901508
23870,15653759.37533439
26175,12873751.503560793
26192,15088437.746831935
28259,12419415.98847758
30726,7170317.050583436
31403,14667361.481018443
31418,15344875.31070251
31471,12714080.286946539
32926,14475131.635759665
32934,11943057.522375342
23771,26752195.14410736
31311,79085580.2316554
31424,51381061.62304856
23772,22177427.324005205
23788,73385283.12888859
23904,22056838.637273278
26095,14088819.41680708
26127,43377565.31353361
27657,131553510.30590168
27833,14076164.976647584
28057,31733422.240357604
28222,15064444.901691232
29372,30510026.8640756
29373,36267225.708103776
29374,42978443.66068917
29380,25408969.166856002
29381,24742473.260990877
29383,71019302.30758639
29401,136382469.67185727
29730,38125837.79666033
29731,47759686.078633554
29734,22495616.10397985
29735,29232904.85027721
29745,21536086.848257177
29982,20405116.130256705
29986,62929846.87164228
30360,13556543.290004704
32075,68749965.47651798
32459,36604055.892331906
32468,41225433.92098693
32469,49366734.65780037
32470,108328787.8728849
32834,56598510.646478735
32929,45835223.84407827
23777,23924015.424227033
23782,29867351.038841527
26118,20616875.15617538
26124,31468164.358797114
23783,28512750.55797089
26130,52439741.024213545
28854,34441544.90444733
23785,38022846.02564949
24487,50583707.12144568
24498,92744345.02647695
24579,33786212.83485649
24593,34980796.592318036
24599,35003963.59311985
24612,42924666.76600334
24615,42818778.847112626
24621,59065529.73110932
24623,52837610.15365814
24631,65202342.662878826
24638,70156605.8463693
26602,89596937.2935709
26615,81164261.4329647
26667,55290074.054723576
26678,61700807.86009833
26713,46698155.14608512
26732,40244045.77049001
26736,296661066.31773806
26875,98260080.31319302
27907,80468067.30801314
28509,51850278.145460114
28569,77859548.05204663
29426,106274350.61723189
29430,34552314.97412124
29432,56194985.46713564
29771,60526659.45908805
29774,77443330.54288235
29932,64007259.59626623
29958,37646166.29428218
30310,81010343.80067004
30356,36950996.64073561
30669,38154642.60665572
31252,87720444.04345232
23789,24738581.374832854
26131,28168424.662058808
23792,11243567.209426302
23826,9407920.518387267
23844,9996960.172748264
23849,10347968.200357106
23851,10745620.795473538
23852,10802715.95727815
23854,10772736.654911349
